Type,Card_Text
B001,It's a pity that kids these days are all getting involved with _______.
B002,TFL apologizes for the delay in train service due to _______.
B003,Do NOT go here! Found _______ in my spaghetti bolognese!
B004,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and _______."
B005,_______ + _______ = _______ (PICK 3)
B006,Military historians remember Alexander the Great for his brilliant use of _______ against the Persians.
B007,What are my parents hiding from me? _______.
B008,"Coming to the West End this year, _______: The Musical."
B009,Life for American Indians was forever changed when the White Man introduced them to _______.
B010,What's a girl's best friend? _______.
B011,"Fun tip! When your man asks you to go down on him, try surprising him with _______ instead."
B012,What is Batman's guilty pleasure? _______.
B013,"When Pharaoh remained unmoved, Moses called down a Plague of _______."
B014,Airport security guidelines now prohibit _______ on airplanes.
B015,"Once you pop, the fun don't stop! _______."
B016,That's why mums go to Iceland. _______.
B017,"That's right, I killed _______. How, you ask? _______ (PICK 2)"
B018,What's my secret power? _______.
B019,"Daddy, why is mummy crying? _______."
B020,They said we were crazy. They said we couldn't put _______ inside of _______. They were wrong. (PICK 2)
B021,How did I lose my virginity? _______.
B022,White people like _______.
B023,"Here is the church. Here is the steeple. Open the doors, And there is _______."
B024,_______? Jim'll fix it!
B025,Hey Reddit! I'm _______. Ask me anything.
B026,Next from J.K. Rowling: Harry Potter and the Chamber of _______.
B027,What made my first kiss so awkward? _______.
B028,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about _______."
B029,Why do I hurt all over? _______.
B030,"In a world ravaged by _______, our only solace is _______. (PICK 2)"
B031,I get by with a little help from _______.
B032,Next up on Channel 4: Ramsay's _______ Nightmares.
B033,"When I am Prime Minister of the United Kingdom, I will create the Ministry of _______."
B034,"Dear Agony Aunt, I'm having some trouble with _______ and I need your advice."
B035,Maybe she's born with it. Maybe it's _______.
B036,"As the mum of five rambunctious boys, I'm no stranger to _______."
B037,Why is Alan so sweaty? _______.
B038,UKIP: Putting _______ First!
B039,What will always get you laid? _______.
B040,What ended my last relationship? _______.
B041,"Just once, I'd like to hear you say ""Thanks, Mum. Thanks for _______."""
B042,What's there a ton of in heaven? _______.
B043,_______ is a slippery slope that leads to _______.
B044,"When I am a billionaire, I shall erect a 50-foot statue to commemorate _______."
B045,Introducing the amazing superhero/ sidekick duo! It's _______ and _______! (PICK 2)
B046,I got 99 problems but _______ ain't one.
B047,Why am I sticky? _______.
B048,"In Belmarsh Prison, word is you can trade 200 cigarettes for _______."
B049,Just saw this upsetting video! Please retweet!! #stop_______.
B050,Step 1: _______. Step 2: _______. Step 3: Profit. (PICK 2)
B051,Alternative medicine is now embracing the curative powers of _______.
B052,What makes life worth living? _______.
B053,What's the next Happy Meal® toy? _______.
B054,"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with _______?"
B055,What's George W. Bush thinking about right now? _______.
B056,"_______: Kid-tested, mother-approved."
B057,It's a trap! _______
B058,"If you can't be with the one you love, love _______."
B059,"The theme for next year's Eurovision Song Contest is ""We are _______."""
B060,"A romantic, candlelit dinner would be incomplete without _______."
B061,"When I was tripping on acid, _______ turned into _______. (PICK 2)"
B062,Now at the Natural History Museum: an interactive exhibit on _______.
B063,"Today on The Jeremy Kyle Show: ""Help! My son is _______!"""
B064,"During sex, I like to think about _______."
B065,"Channel 4 presents _______, the story of _______. (PICK 2)"
B066,I never truly understood _______ until I encountered _______. (PICK 2)
B067,"What would grandma find disturbing, yet oddly charming? _______."
B068,What's that sound? _______.
B069,How am I maintaining my relationship status? _______.
B070,"I'm no doctor, but I'm pretty sure what you're suffering from is called ""_______."""
B071,What never fails to liven up the party? _______.
B072,War! What is it good for? _______.
B073,This is the way the world ends. This is the way the world ends. Not with a bang but with _______.
B074,The school trip was completely ruined by _______.
B075,"Instead of coal, Father Christmas now gives bad children _______."
B076,Why can't I sleep at night? _______.
B077,"Well if you'll excuse me, gentlemen, I have a date with _______."
B078,Netflix's new reality show features twelve hot singles living with _______.
B079,What gives me uncontrollable gas? _______.
B080,"I'm sorry, Sir, but I couldn't complete my homework because of _______."
B081,"This season at the Old Vic, Samuel Beckett's classic existential play, Waiting for _______."
B082,That was so metal. _______
B083,And the BAFTA for _______ goes to _______. (PICK 2)
B084,"For my next trick, I will pull _______ out of _______. (PICK 2)"
B085,"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is _______?"
B086,I drink to forget _______.
B087,Next on Sky Sports: The World Championship of _______.
B088,"But before I kill you, Mr. Bond, I must show you _______."
B089,"Check me out, yo! I call this dance move ""_______."""
B090,Old MacDonald had _______. E-I-E-I-O.
B091,Make a haiku. (PICK 3) _______. _______. _______.
B092,What's that smell? _______.
B093,"Kids, I don't need drugs to get high. I'm on high on _______."
B094,What did I bring back from Amsterdam? _______.
B095,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to _______.
B096,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: _______."
B097,"Mate, do not go in that bathroom. There's _______ in there."
B098,50% of all marriages end in _______.
B099,I'm going on a cleanse this week. Nothing but kale juice and _______.
B100,Click Here For _______!!!
